ID	StartDate	EndDate	Status	Progress	Duration__in_seconds_	Finished	RecordedDate	ResponseId	DistributionChannel	UserLanguage	Q_RelevantIDDuplicate	Q_RelevantIDDuplicateScore	Q_RelevantIDFraudScore	Q_RelevantIDLastStartDate	Greetings_1	Prolific_ID	instructions_MT1_4	pool_attemp_wrong_1	pool_attemp_punish_6	mushroom_acci_wrong_1	mushroom_acci_punish_1	asthma_intent_wrong_1	asthma_intent_punish_1	boat_neutral_wrong_1	boat_neutral_punish_1	pool_neutral_wrong_1	pool_neutral_punish_1	mushroom_attemp_wron_1	mushro_attemp_punish_1	asthma_acci_wrong_1	asthma_acci_punish_1	boat_intent_wrong_1	boat_intent_punish_1	pool_intent_wrong_1	pool_intent_punish_1	mushro_neutral_wrong_1	mushro_neutral_punis_1	asthma_attemp_wrong_1	asthma_attemp_punish_1	boat_acci_wrong_1	boat_acci_punish_1	pool_acci_wrong_1	pool_acci_punish_1	mushroom_intent_wron_1	mushro_intent_punish_1	asthma_neutral_wrong_1	asthma_neutral_punis_1	boat_attemp_wrong_1	boat_attemp_punish_1	Q1	Q2	Q3	Q4	Q5_1	Q5_2	Q5_3	Q5_4	Q5_5	Q5_6	Q5_7	Q5_8	Q5_9	OtherReason	OtherReasonFrequency_1	Q6_1	Q7_1	Q8_1	Q9_1	CRT1	CRT2	CRT3	CRT4	CRT5	CRT6	CRT7	Q1.0	Q2.0	Q3.0	TrapQuestion	Q4.0	Q5_1.0	Q5_2.0	Q5_3.0	Q5_4.0	Q5_5.0	Q5_6.0	Q5_7.0	Q5_8.0	Q5_9.0	OtherReasons	Q6_1.0	Q7_1.0	Q8_1.0	Q9_1.0	gender	gender_3_TEXT	age	education	CRT1perf	CRT2perf	CRT3perf	CRT4perf	CRT5perf	CRT7perf	CRT3mean	CRT6mean	AttemptWrong	AttemptPunish	AttemptScenario	AcciWrong	AcciPunish	AcciScenario	IntentWrong	IntentPunish	IntentScenario	NeutralWrong	NeutralPunish	NeutScenario	Completion	FILTER	PSQI_COMP1	PSQI_2_a	PSQI_5_a	PSQI_2a_AND_5a	PSQI_COMP2	PSQI_COMP3_transit	PSQI_COMP3	PSQI_DURATION	PSQI_1_AND_3_transit	PSQI_1_AND_3	PSQI_COMP4_transit	PSQI_RATIO	PSQI_COMP4	PSQI_5b	PSQI_5c	PSQI_5d	PSQI_5e	PSQI_5f	PSQI_5g	PSQI_5h	PSQI_5i	PSQI_5j	PSQI_5_COMP_transit	PSQI_COMP5	PSQI_COMP6	PSQI_8	PSQI_9	PSQI_8_AND_9	PSQI_COMP7	PSQI_TOT	PSQI_ACUTE_COMP1	PSQI_ACUTE_2_a	PSQI_ACUTE_5_a	PSQI_ACUTE_2a_AND_5a	PSQI_ACUTE_COMP2	PSQI_ACUTE_COMP3_transit	PSQI_ACUTE_COMP3	PSQI_ACUTE_DURATION	PSQI_ACUTE_1_AND_3_transit	PSQI_ACUTE_1_AND_3	PSQI_ACUTE_COMP4_transit	PSQI_ACUTE_COMP4	PSQI_ACUTE_5b	PSQI_ACUTE_5c	PSQI_ACUTE_5d	PSQI_ACUTE_5e	PSQI_ACUTE_5f	PSQI_ACUTE_5g	PSQI_ACUTE_5h	PSQI_ACUTE_5i	PSQI_ACUTE_5j	PSQI_ACUTE_5_COMP_transit	PSQI_ACUTE_COMP5	PSQI_ACUTE_COMP6	PSQI_ACUTE_8	PSQI_ACUTE_9	PSQI_ACUTE_8_AND_9	PSQI_ACUTE_COMP7	PSQI_ACUTE_TOT
1	2022-01-26T11:01:17Z	2022-01-26T11:07:10Z	0	100	353	1	2022-01-26T11:07:12Z	R_29n81fu3xlnb4Ux	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	6136080c92a42c210c321d68				7	7	7	7			1	1																					7	6	5541	35	5541	5544	3	2	4	1	1	2	3	3	1	""		2	1	1	2	0.1	100	24	1	8	1	9	5541	35	5541	5545	5544	2	2	1	2	2	2	2	2	2	""	2	2	2	2	2	""	31	8	0	0	0	0	1	0	0	0.166666666666667	7	6	4	7	7	2	7	7	3	1	1	1	1	1	1	2	2	4	2	8	0	8	10	10	80	80	1	1	3	0	0	1	2	2	0	0	9	1	0	0	1	1	1	15	1	2	0	2	1	8	0	8	10	10	80	1	0	3	0	0	0	0	0	0	0	3	1	0	0	1	1	1	16
2	2022-01-26T11:01:26Z	2022-01-26T11:08:37Z	0	100	430	1	2022-01-26T11:08:38Z	R_1hFl2KyUXNxCDuK	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5fc953cdcd2df83f5baf6b3d	4																	5	6	1	1	3	2	2	2									5542	30	5551	5542	2	2	2	1	2	3	1	2	1	""		2	1	1	2	0.05	5	47	2	8	0	1	5542	25	5538	5545	5542	2	2	2	2	2	1	2	2	2	""	2	2	2	1	1	""	25	8	1	1	1	1	1	0	1	0.833333333333333	3	2	3	2	2	4	5	6	1	1	1	2	1	1	1	1	1	2	1	6	1	6	19	19	31.5789473684211	31.5789473684211	3	1	1	0	1	2	0	1	0	0	6	1	0	0	1	1	1	13	1	1	0	1	1	6	1	6	6	6	100	0	0	0	0	0	3	0	0	0	0	3	1	0	0	0	0	0	17
3	2022-01-26T11:02:01Z	2022-01-26T11:08:46Z	0	100	404	1	2022-01-26T11:08:46Z	R_2rAzYlhMLPR1lpN	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5ae0ee09cd58990001e4d31b																										1	1	7	7	1	1	3	3	5542	15	5540	5542	1	2	3	3	3	1	3	3	3	Pregnancy	4	3	4	2	3	0.1	100	47	1	8	1	3	5542	15	5539	5545	5542	2	1	1	1	1	2	1	1	1	""	2	1	2	3	2	""	23	5	0	0	1	0	1	0	0.333333333333333	0.333333333333333	3	3	4	1	1	1	7	7	2	1	1	3	1	1	2	0	0	0	0	6	1	6	8	8	75	75	1	1	2	2	2	0	2	2	2	3	16	2	3	1	2	3	2	10	1	0	0	0	0	6	1	6	7	7	85.7142857142857	0	3	3	3	3	0	3	3	3	0	21	3	3	0	2	2	1	12
4	2022-01-26T11:01:53Z	2022-01-26T11:09:11Z	0	100	438	1	2022-01-26T11:09:13Z	R_YcpoSpp5k0hjdy9	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5e261f4731328709feda6be4												2	2					6	2					1	1					1	1			5545	30	5548	5541	4	4	2	3	1	4	4	3	2	""		3	4	4	3	0.05	5	47	2	8	1	27	5545	30	5548	5545	5548	1	1	2	1	2	1	1	1	2	""	2	1	1	3	2	""	20	4	1	1	1	1	1	0	1	0.833333333333333	2	2	2	1	1	4	6	2	1	1	1	3	1	1	2	1	3	4	2	5	2	5	13	13	38.4615384615385	38.4615384615385	3	3	1	2	0	3	3	2	1	0	15	2	3	3	2	5	3	4	1	1	3	4	2	12	0	12	13	13	92.3076923076923	0	3	0	3	0	3	3	3	0	0	15	2	3	3	2	5	3	10
5	2022-01-26T11:05:07Z	2022-01-26T11:11:55Z	0	100	408	1	2022-01-26T11:11:55Z	R_WwwXTxNKnvLvOZb	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5beca401e682080001a18acc	5									1	1	6	5	2	2	7	7																	5541	30	5539	5544	2	2	2	1	1	1	3	1	1	""		2	1	1	2	0.1	100	24	1	7	3	27	5541	25	5539	5545	5544	2	2	2	2	2	2	2	2	2	""	2	2	2	1	1	""	26	8	0	0	0	0	0	0	0	0	6	5	2	2	2	3	7	7	4	1	1	1	1	1	1	1	1	2	1	8	0	8	8	8	100	100	0	1	1	0	0	0	2	0	0	0	4	1	0	0	1	1	1	17	1	1	0	1	1	8	0	8	8	8	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
6	2022-01-26T11:04:46Z	2022-01-26T11:12:07Z	0	100	441	1	2022-01-26T11:12:07Z	R_1C9YDXR1a2qvmfr	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5a1ef4706e1ea9000125017e	7	7	7											1	1	7	7			1	1													5542	30	5540	5542	1	4	4	1	1	1	2	1	1	""		3	1	1	2	0.1	5	47	1	8	1	27	5543	20	5540	5545	5542	2	1	1	2	2	2	2	2	2	""	3	2	2	2	1	""	61	4	0	1	1	0	1	0	0.666666666666667	0.5	7	7	1	1	1	3	7	7	4	1	1	2	1	1	2	1	0	1	1	6	1	6	8	8	75	75	1	3	3	0	0	0	1	0	0	0	7	1	0	0	1	1	1	14	2	1	0	1	1	6	1	6	7	7	85.7142857142857	0	3	3	0	0	0	0	0	0	0	6	1	0	0	1	1	1	15
7	2022-01-26T11:04:48Z	2022-01-26T11:13:53Z	0	100	545	1	2022-01-26T11:13:53Z	R_33jO6MTNDN9OdlI	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5c193c721a7b3e0001bb298a				2	2	7	5			1	1																					7	2	5542	15	5538	5542	3	3	3	1	2	1	1	2	1	""		2	1	1	3	0.05	5	47	2	8	0	27	5542	20	5538	5545	5542	2	2	2	2	2	2	2	2	2	""	2	2	2	3	1	""	49	9	1	1	1	1	1	0	1	0.833333333333333	7	2	4	2	2	2	7	5	3	1	1	1	1	1	1	0	2	2	1	6	1	6	6	6	100	100	0	2	2	0	1	0	0	1	0	0	6	1	0	0	2	2	1	16	1	1	0	1	1	6	1	6	6	6	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	17
8	2022-01-26T11:02:20Z	2022-01-26T11:14:09Z	0	100	708	1	2022-01-26T11:14:09Z	R_32RNWmXeo3iOWaX	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f137a79478a8b0d537221d9										1	1	5	2	5	1	7	7																	5541	20	5542	5541	2	3	3	1	2	2	2	1	2	""		2	1	1	3	0.1	100	24	2	8	3	9	5541	20	5542	5545	5541	2	1	1	2	2	2	2	2	2	""	2	2	1	2	2	""	18	4	0	0	0	1	1	0	0	0.333333333333333	5	2	2	5	1	3	7	7	4	1	1	1	1	1	1	1	1	2	1	5	2	5	11	11	45.4545454545455	45.4545454545455	3	2	2	0	1	1	1	0	1	0	8	1	0	0	2	2	1	12	1	1	0	1	1	5	2	5	11	11	45.4545454545455	3	3	3	0	0	0	0	0	0	0	6	1	0	3	1	4	2	11
9	2022-01-26T11:08:40Z	2022-01-26T11:14:30Z	0	100	350	1	2022-01-26T11:14:31Z	R_yKKENaMFZk6L1Kx	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	60ce2dfcc87b40ebea9f11c9	7	6	3											4	2	7	6			2	2													5543	30	5552	5543	4	3	3	2	1	3	3	3	1	""		3	1	2	3	0.05	5	24	2	8	0	1	5543	30	5539	5545	5541	2	2	2	2	2	2	2	1	2	""	3	2	2	2	2	""	26	9	1	1	0	1	1	0	0.666666666666667	0.666666666666667	6	3	1	4	2	3	7	6	4	2	2	2	1	1	2	1	3	4	2	7	1	7	19	19	36.8421052631579	36.8421052631579	3	2	2	1	0	2	2	2	0	0	11	2	0	1	2	3	2	9	2	1	0	1	1	5	2	5	6	6	83.3333333333333	1	0	0	0	0	0	0	3	0	0	3	1	0	0	1	1	1	13
10	2022-01-26T11:08:39Z	2022-01-26T11:15:11Z	0	100	391	1	2022-01-26T11:15:12Z	R_eWl1iVEtWK17Hfb	anonymous	EN	""	0	0	1582-10-14T00:00:00Z	4	5f1bf42e46ded64206987f18.												7	7					7	4					7	7					1	1			5541	30	5539	5542	1	2	1	1	1	2	2	1	2	""		2	1	2	3	10	100	24	1	7	1	9	5540	20	5539	5545	5545	2	1	2	2	2	2	2	2	1	""	2	2	2	3	2	""	26	9	0	0	0	0	0	0	0	0	7	7	2	7	7	4	7	4	1	1	1	3	1	1	1	1	0	1	1	6	1	6	8	8	75	75	1	1	0	0	0	1	1	0	1	0	4	1	0	1	2	3	2	14	1	1	0	1	1	9	0	9	9	9	100	0	3	0	0	0	0	0	0	3	0	6	1	0	0	2	2	1	17
